#fa/C	ma
3.373309e+05	3.198831e+00
3.444087e+05	3.203207e+00
3.516351e+05	3.207589e+00
3.590130e+05	3.211977e+00
3.665458e+05	3.216371e+00
3.742366e+05	3.220771e+00
3.820888e+05	3.225177e+00
3.901058e+05	3.229589e+00
3.982909e+05	3.234007e+00
4.066478e+05	3.238431e+00
4.151800e+05	3.242861e+00
4.238913e+05	3.247297e+00
4.327853e+05	3.251740e+00
4.418660e+05	3.256188e+00
4.511372e+05	3.260642e+00
4.606029e+05	3.265103e+00
4.702672e+05	3.269569e+00
4.801343e+05	3.274042e+00
4.902084e+05	3.278521e+00
5.004939e+05	3.283006e+00
5.109952e+05	3.287497e+00
5.217169e+05	3.291994e+00
5.326635e+05	3.296498e+00
5.438397e+05	3.301007e+00
5.552505e+05	3.305523e+00
5.669007e+05	3.310045e+00
5.787954e+05	3.314573e+00
5.909396e+05	3.319107e+00
6.033386e+05	3.323648e+00
6.159978e+05	3.328194e+00
6.289226e+05	3.332747e+00
6.421186e+05	3.337306e+00
6.555914e+05	3.341872e+00
6.693470e+05	3.346443e+00
6.833911e+05	3.351021e+00
6.977300e+05	3.355605e+00
7.123697e+05	3.360196e+00
7.273165e+05	3.364793e+00
7.425770e+05	3.369396e+00
7.581576e+05	3.374005e+00
7.740652e+05	3.378620e+00
7.903066e+05	3.383242e+00
8.068887e+05	3.387871e+00
8.238187e+05	3.392505e+00
8.411040e+05	3.397146e+00
8.587519e+05	3.401793e+00
8.767702e+05	3.406447e+00
8.951665e+05	3.411107e+00
9.139488e+05	3.415773e+00
9.331251e+05	3.420446e+00
9.527038e+05	3.425125e+00
9.726934e+05	3.429810e+00
9.931023e+05	3.434502e+00
1.013939e+06	3.439201e+00
1.035214e+06	3.442570e+00
1.056935e+06	3.444729e+00
1.079111e+06	3.449448e+00
1.101753e+06	3.456557e+00
1.124870e+06	3.453768e+00
1.148472e+06	3.465945e+00
1.172569e+06	3.471276e+00
1.197171e+06	3.477458e+00
1.222290e+06	3.481341e+00
1.247936e+06	3.486280e+00
1.274120e+06	3.491306e+00
1.300854e+06	3.495404e+00
1.328148e+06	3.499719e+00
1.356015e+06	3.505386e+00
1.384467e+06	3.512129e+00
1.413516e+06	3.516334e+00
1.443174e+06	3.521938e+00
1.473454e+06	3.531182e+00
1.504370e+06	3.532787e+00
1.535935e+06	3.537894e+00
1.568161e+06	3.543897e+00
1.601064e+06	3.548538e+00
1.634658e+06	3.554794e+00
1.668956e+06	3.560774e+00
1.703974e+06	3.563658e+00
1.739726e+06	3.571752e+00
1.776229e+06	3.578537e+00
1.813498e+06	3.588862e+00
1.851548e+06	3.591974e+00
1.890397e+06	3.597191e+00
1.930061e+06	3.604403e+00
1.970558e+06	3.612599e+00
2.011904e+06	3.619316e+00
2.054117e+06	3.617935e+00
2.097217e+06	3.627801e+00
2.141220e+06	3.638354e+00
2.186147e+06	3.647329e+00
2.232016e+06	3.651542e+00
2.278848e+06	3.653970e+00
2.326663e+06	3.658283e+00
2.375481e+06	3.664595e+00
2.425323e+06	3.671518e+00
2.476211e+06	3.679453e+00
2.528166e+06	3.689866e+00
2.581212e+06	3.699535e+00
2.635371e+06	3.708787e+00
2.690666e+06	3.714597e+00
2.747121e+06	3.719494e+00
2.804761e+06	3.725301e+00
2.863610e+06	3.731064e+00
2.923694e+06	3.738353e+00
2.985038e+06	3.746871e+00
3.047670e+06	3.752729e+00
3.111616e+06	3.754883e+00
3.176903e+06	3.760240e+00
3.243561e+06	3.782037e+00
3.311617e+06	3.787572e+00
3.381101e+06	3.796706e+00
3.452043e+06	3.799604e+00
3.524473e+06	3.805338e+00
3.598423e+06	3.815142e+00
3.673925e+06	3.826558e+00
3.751011e+06	3.839312e+00
3.829714e+06	3.845761e+00
3.910069e+06	3.848694e+00
3.992109e+06	3.862430e+00
4.075871e+06	3.870314e+00
4.161391e+06	3.878468e+00
4.248704e+06	3.889765e+00
4.337850e+06	3.890991e+00
4.428866e+06	3.897114e+00
4.521792e+06	3.912492e+00
4.616668e+06	3.915220e+00
4.713535e+06	3.919490e+00
4.812433e+06	3.944222e+00
4.913407e+06	3.949675e+00
5.016500e+06	3.958684e+00
5.121755e+06	3.970218e+00
5.229220e+06	3.978470e+00
5.338938e+06	3.988645e+00
5.450959e+06	3.998111e+00
5.565331e+06	4.004436e+00
5.682102e+06	4.012775e+00
5.801323e+06	4.018636e+00
5.923046e+06	4.030531e+00
6.047322e+06	4.042350e+00
6.174207e+06	4.057751e+00
6.303753e+06	4.071840e+00
6.436018e+06	4.078174e+00
6.571058e+06	4.087285e+00
6.708931e+06	4.094984e+00
6.849697e+06	4.098757e+00
6.993416e+06	4.115161e+00
7.140151e+06	4.136077e+00
7.289965e+06	4.128890e+00
7.442922e+06	4.154679e+00
7.599089e+06	4.154900e+00
7.758532e+06	4.168205e+00
7.921321e+06	4.188019e+00
8.087525e+06	4.204309e+00
8.257216e+06	4.216617e+00
8.430468e+06	4.228932e+00
8.607355e+06	4.240740e+00
8.787954e+06	4.246412e+00
8.972342e+06	4.258554e+00
9.160598e+06	4.271195e+00
9.352805e+06	4.282840e+00
9.549045e+06	4.291504e+00
9.749402e+06	4.299453e+00
9.953962e+06	4.315181e+00
1.016282e+07	4.333256e+00
1.037605e+07	4.344922e+00
1.059376e+07	4.358358e+00
1.081604e+07	4.373883e+00
1.104298e+07	4.387771e+00
1.127468e+07	4.404623e+00
1.151124e+07	4.417676e+00
1.175277e+07	4.431073e+00
1.199937e+07	4.445469e+00
1.225114e+07	4.455744e+00
1.250819e+07	4.468788e+00
1.277063e+07	4.489581e+00
1.303858e+07	4.502753e+00
1.331216e+07	4.520685e+00
1.359147e+07	4.536901e+00
1.387665e+07	4.550402e+00
1.416781e+07	4.565570e+00
1.446507e+07	4.581942e+00
1.476858e+07	4.593536e+00
1.507845e+07	4.605497e+00
1.539482e+07	4.622493e+00
1.571784e+07	4.640648e+00
1.604763e+07	4.657790e+00
1.638434e+07	4.681039e+00
1.672811e+07	4.689079e+00
1.707910e+07	4.703767e+00
1.743745e+07	4.726323e+00
1.780332e+07	4.739825e+00
1.817687e+07	4.753500e+00
1.855825e+07	4.770128e+00
1.894764e+07	4.787438e+00
1.934520e+07	4.806836e+00
1.975110e+07	4.826976e+00
2.016551e+07	4.844972e+00
2.058862e+07	4.859685e+00
2.102061e+07	4.884296e+00
2.146166e+07	4.904098e+00
2.191197e+07	4.922906e+00
2.237172e+07	4.941950e+00
2.284112e+07	4.957559e+00
2.332037e+07	4.972314e+00
2.380968e+07	4.993569e+00
2.430925e+07	5.016543e+00
2.481930e+07	5.035302e+00
2.534006e+07	5.050456e+00
2.587174e+07	5.079252e+00
2.641458e+07	5.102590e+00
2.696881e+07	5.115803e+00
2.753466e+07	5.143320e+00
2.811239e+07	5.176060e+00
2.870224e+07	5.195844e+00
2.930447e+07	5.211794e+00
2.991933e+07	5.230313e+00
3.054710e+07	5.261479e+00
3.118803e+07	5.287812e+00
3.184242e+07	5.311559e+00
3.251053e+07	5.323296e+00
3.319266e+07	5.343108e+00
3.388911e+07	5.367615e+00
3.460016e+07	5.393126e+00
3.532614e+07	5.420030e+00
3.606735e+07	5.446334e+00
3.682411e+07	5.477393e+00
3.759675e+07	5.498438e+00
3.838560e+07	5.525394e+00
3.919100e+07	5.550854e+00
4.001330e+07	5.574753e+00
4.085286e+07	5.601455e+00
4.171003e+07	5.625663e+00
4.258518e+07	5.648682e+00
4.347870e+07	5.680704e+00
4.439097e+07	5.717697e+00
4.532237e+07	5.726226e+00
4.627332e+07	5.753742e+00
4.724422e+07	5.768303e+00
4.823549e+07	5.799059e+00
4.924757e+07	5.831709e+00
5.028087e+07	5.871651e+00
5.133586e+07	5.898001e+00
5.241298e+07	5.921300e+00
5.351271e+07	5.956390e+00
5.463550e+07	5.977410e+00
5.578186e+07	6.011175e+00
5.695227e+07	6.052016e+00
5.814723e+07	6.077803e+00
5.936727e+07	6.102039e+00
6.061291e+07	6.141343e+00
6.188468e+07	6.168951e+00
6.318314e+07	6.193223e+00
6.450884e+07	6.225023e+00
6.586236e+07	6.257614e+00
6.724427e+07	6.289264e+00
6.865519e+07	6.322198e+00
7.009570e+07	6.379685e+00
7.156644e+07	6.397626e+00
7.306804e+07	6.430276e+00
7.460114e+07	6.465423e+00
7.616642e+07	6.505754e+00
7.776453e+07	6.551319e+00
7.939618e+07	6.586693e+00
8.106206e+07	6.615273e+00
8.276289e+07	6.669790e+00
8.449942e+07	6.688202e+00
8.627237e+07	6.726439e+00
8.808253e+07	6.788557e+00
8.993067e+07	6.813689e+00
9.181758e+07	6.859125e+00
9.374409e+07	6.921593e+00
9.571102e+07	6.966897e+00
9.771921e+07	6.998917e+00
9.976955e+07	7.056179e+00
1.018629e+08	7.137833e+00
1.040002e+08	7.190824e+00
1.061823e+08	7.230667e+00
1.084102e+08	7.301571e+00
1.106848e+08	7.378251e+00
1.130072e+08	7.445709e+00
1.153783e+08	7.500069e+00
1.177992e+08	7.569625e+00
1.202708e+08	7.656441e+00
1.227943e+08	7.739376e+00
1.253708e+08	7.845039e+00
1.280013e+08	7.918823e+00
1.306870e+08	8.021188e+00
1.334291e+08	8.137999e+00
1.362287e+08	8.252821e+00
1.390870e+08	8.353192e+00
1.420053e+08	8.466219e+00
1.449849e+08	8.597482e+00
1.480269e+08	8.735246e+00
1.511328e+08	8.884499e+00
1.543038e+08	9.056954e+00
1.575414e+08	9.213622e+00
1.608469e+08	9.354890e+00
1.642218e+08	9.519009e+00
1.676675e+08	9.728202e+00
1.711855e+08	9.920175e+00
1.747773e+08	1.011009e+01
1.784444e+08	1.032566e+01
1.821885e+08	1.056569e+01
1.860112e+08	1.081491e+01
1.899141e+08	1.106209e+01
1.938988e+08	1.131746e+01
1.979672e+08	1.158087e+01
2.021209e+08	1.186083e+01
2.063618e+08	1.216908e+01
2.106916e+08	1.247031e+01
2.151123e+08	1.280579e+01
2.196258e+08	1.315503e+01
2.242340e+08	1.349192e+01
2.289388e+08	1.386962e+01
2.337424e+08	1.424823e+01
2.386467e+08	1.467204e+01
2.436540e+08	1.509674e+01
2.487663e+08	1.554285e+01
2.539859e+08	1.603562e+01
2.593150e+08	1.651462e+01
2.647559e+08	1.700970e+01
2.703110e+08	1.756015e+01
2.759826e+08	1.812559e+01
2.817733e+08	1.865872e+01
2.876854e+08	1.928091e+01
2.937216e+08	1.992745e+01
2.998844e+08	2.057972e+01
3.061766e+08	2.126819e+01
3.126007e+08	2.198708e+01
3.191597e+08	2.276108e+01
3.258562e+08	2.354440e+01
3.326933e+08	2.433869e+01
3.396739e+08	2.520732e+01
3.468009e+08	2.613571e+01
3.540774e+08	2.700670e+01
3.615066e+08	2.797605e+01
3.690917e+08	2.897840e+01
3.768359e+08	2.999341e+01
3.847427e+08	3.109758e+01
3.928153e+08	3.226105e+01
4.010573e+08	3.349163e+01
4.094722e+08	3.475210e+01
4.180637e+08	3.600858e+01
4.268355e+08	3.737689e+01
4.357913e+08	3.887308e+01
4.449350e+08	4.032680e+01
4.542706e+08	4.180413e+01
4.638021e+08	4.344597e+01
4.735335e+08	4.507903e+01
4.834691e+08	4.683745e+01
4.936132e+08	4.870526e+01
5.039701e+08	5.056793e+01
5.145444e+08	5.247546e+01
5.253405e+08	5.458454e+01
5.363631e+08	5.664410e+01
5.476170e+08	5.888144e+01
5.591071e+08	6.120466e+01
5.708382e+08	6.354890e+01
5.828155e+08	6.608494e+01
5.950440e+08	6.883867e+01
6.075292e+08	7.162486e+01
6.202763e+08	7.441917e+01
6.332908e+08	7.743605e+01
6.465785e+08	8.067280e+01
6.601449e+08	8.392327e+01
6.739960e+08	8.717955e+01
6.881377e+08	9.089401e+01
7.025761e+08	9.443902e+01
7.173175e+08	9.830993e+01
7.323682e+08	1.022931e+02
7.477346e+08	1.063680e+02
7.634235e+08	1.107626e+02
7.794416e+08	1.153994e+02
7.957957e+08	1.199612e+02
8.124930e+08	1.248706e+02
8.295407e+08	1.303626e+02
8.469460e+08	1.357585e+02
8.647165e+08	1.412298e+02
8.828599e+08	1.468532e+02
9.013839e+08	1.529693e+02
9.202967e+08	1.593030e+02
9.396062e+08	1.658298e+02
9.593209e+08	1.730686e+02
9.794493e+08	1.801969e+02
1.000000e+09	1.874927e+02
