#fa/C	ma
4.378069e+04	8.368786e+00
4.459628e+04	8.388214e+00
4.542706e+04	8.407687e+00
4.627332e+04	8.427205e+00
4.713535e+04	8.446768e+00
4.801343e+04	8.466376e+00
4.890787e+04	8.486031e+00
4.981898e+04	8.505730e+00
5.074705e+04	8.525476e+00
5.169242e+04	8.545267e+00
5.265540e+04	8.565105e+00
5.363631e+04	8.584988e+00
5.463550e+04	8.604918e+00
5.565331e+04	8.624893e+00
5.669007e+04	8.644916e+00
5.774615e+04	8.664984e+00
5.882190e+04	8.685099e+00
5.991770e+04	8.705261e+00
6.103390e+04	8.725470e+00
6.217090e+04	8.745726e+00
6.332908e+04	8.766028e+00
6.450884e+04	8.786378e+00
6.571058e+04	8.806775e+00
6.693470e+04	8.827220e+00
6.818162e+04	8.847711e+00
6.945178e+04	8.868251e+00
7.074559e+04	8.888838e+00
7.206351e+04	8.909473e+00
7.340598e+04	8.930156e+00
7.477346e+04	8.950886e+00
7.616642e+04	8.971665e+00
7.758532e+04	8.992493e+00
7.903066e+04	9.013368e+00
8.050292e+04	9.034292e+00
8.200261e+04	9.055265e+00
8.353023e+04	9.076286e+00
8.508632e+04	9.097356e+00
8.667139e+04	9.118475e+00
8.828599e+04	9.139643e+00
8.993067e+04	9.160860e+00
9.160598e+04	9.182126e+00
9.331251e+04	9.203442e+00
9.505083e+04	9.224807e+00
9.682153e+04	9.246222e+00
9.862522e+04	9.267687e+00
1.004625e+05	9.289201e+00
1.023340e+05	9.310765e+00
1.042404e+05	9.332380e+00
1.061823e+05	9.354044e+00
1.081604e+05	9.375759e+00
1.101753e+05	9.397524e+00
1.122277e+05	9.419340e+00
1.143184e+05	9.441207e+00
1.164481e+05	9.463124e+00
1.186174e+05	9.485092e+00
1.208271e+05	9.507111e+00
1.230780e+05	9.529181e+00
1.253708e+05	9.551302e+00
1.277063e+05	9.573475e+00
1.300854e+05	9.595699e+00
1.325087e+05	9.617975e+00
1.349772e+05	9.640303e+00
1.374917e+05	9.662682e+00
1.400531e+05	9.685114e+00
1.426621e+05	9.707597e+00
1.453198e+05	9.730133e+00
1.480269e+05	9.752720e+00
1.507845e+05	9.775361e+00
1.535935e+05	9.798054e+00
1.564548e+05	9.820799e+00
1.593694e+05	9.843598e+00
1.623382e+05	9.866449e+00
1.653624e+05	9.889353e+00
1.684430e+05	9.912311e+00
1.715809e+05	9.935322e+00
1.747773e+05	9.958386e+00
1.780332e+05	9.981504e+00
1.813498e+05	1.000468e+01
1.847281e+05	1.002790e+01
1.881694e+05	1.005118e+01
1.916748e+05	1.007451e+01
1.952456e+05	1.009790e+01
1.988828e+05	1.012134e+01
2.025878e+05	1.014484e+01
2.063618e+05	1.016839e+01
2.102061e+05	1.019199e+01
2.141220e+05	1.021565e+01
2.181109e+05	1.023937e+01
2.221741e+05	1.026314e+01
2.263130e+05	1.028696e+01
2.305289e+05	1.031084e+01
2.348235e+05	1.033478e+01
2.391980e+05	1.035877e+01
2.436540e+05	1.038282e+01
2.481930e+05	1.040692e+01
2.528166e+05	1.043108e+01
2.575263e+05	1.045530e+01
2.623238e+05	1.047957e+01
2.672106e+05	1.050390e+01
2.721885e+05	1.052828e+01
2.772591e+05	1.055272e+01
2.824241e+05	1.057722e+01
2.876854e+05	1.060177e+01
2.930447e+05	1.062638e+01
2.985038e+05	1.065105e+01
3.040646e+05	1.067578e+01
3.097291e+05	1.070056e+01
3.154990e+05	1.072540e+01
3.213764e+05	1.075030e+01
3.273634e+05	1.077526e+01
3.334618e+05	1.080027e+01
3.396739e+05	1.082534e+01
3.460016e+05	1.085047e+01
3.524473e+05	1.087566e+01
3.590130e+05	1.090091e+01
3.657011e+05	1.092621e+01
3.725137e+05	1.095158e+01
3.794533e+05	1.097700e+01
3.865221e+05	1.100249e+01
3.937226e+05	1.102803e+01
4.010573e+05	1.105363e+01
4.085286e+05	1.107929e+01
4.161391e+05	1.110501e+01
4.238913e+05	1.113079e+01
4.317880e+05	1.115663e+01
4.398317e+05	1.118253e+01
4.480254e+05	1.120849e+01
4.563716e+05	1.123451e+01
4.648734e+05	1.126059e+01
4.735335e+05	1.128673e+01
4.823549e+05	1.131293e+01
4.913407e+05	1.133919e+01
5.004939e+05	1.136551e+01
5.098176e+05	1.139190e+01
5.193150e+05	1.141834e+01
5.289893e+05	1.144485e+01
5.388438e+05	1.147142e+01
5.488820e+05	1.149805e+01
5.591071e+05	1.152474e+01
5.695227e+05	1.155150e+01
5.801323e+05	1.157831e+01
5.909396e+05	1.160519e+01
6.019482e+05	1.163213e+01
6.131619e+05	1.165913e+01
6.245845e+05	1.168620e+01
6.362198e+05	1.171333e+01
6.480720e+05	1.174052e+01
6.601449e+05	1.176778e+01
6.724427e+05	1.179509e+01
6.849697e+05	1.182248e+01
6.977300e+05	1.184992e+01
7.107280e+05	1.187743e+01
7.239681e+05	1.190500e+01
7.374549e+05	1.193264e+01
7.511929e+05	1.196034e+01
7.651869e+05	1.198810e+01
7.794416e+05	1.201593e+01
7.939618e+05	1.204383e+01
8.087525e+05	1.207179e+01
8.238187e+05	1.209981e+01
8.391656e+05	1.212790e+01
8.547985e+05	1.215605e+01
8.707225e+05	1.218427e+01
8.869432e+05	1.221256e+01
9.034660e+05	1.224091e+01
9.202967e+05	1.226933e+01
9.374409e+05	1.229781e+01
9.549045e+05	1.232636e+01
9.726934e+05	1.235497e+01
9.908137e+05	1.238365e+01
1.009272e+06	1.241240e+01
1.028073e+06	1.244063e+01
1.047225e+06	1.246710e+01
1.066734e+06	1.249437e+01
1.086606e+06	1.252181e+01
1.106848e+06	1.254950e+01
1.127468e+06	1.257695e+01
1.148472e+06	1.260285e+01
1.169866e+06	1.263080e+01
1.191660e+06	1.265873e+01
1.213859e+06	1.268594e+01
1.236472e+06	1.271256e+01
1.259506e+06	1.273998e+01
1.282970e+06	1.276791e+01
1.306870e+06	1.279489e+01
1.331216e+06	1.282139e+01
1.356015e+06	1.284821e+01
1.381276e+06	1.287662e+01
1.407008e+06	1.290289e+01
1.433219e+06	1.292920e+01
1.459919e+06	1.295634e+01
1.487115e+06	1.298422e+01
1.514819e+06	1.301118e+01
1.543038e+06	1.303792e+01
1.571784e+06	1.306497e+01
1.601064e+06	1.309201e+01
1.630891e+06	1.311870e+01
1.661273e+06	1.314472e+01
1.692220e+06	1.317215e+01
1.723745e+06	1.319950e+01
1.755856e+06	1.322659e+01
1.788566e+06	1.325350e+01
1.821885e+06	1.328052e+01
1.855825e+06	1.330675e+01
1.890397e+06	1.333372e+01
1.925614e+06	1.336083e+01
1.961486e+06	1.338754e+01
1.998026e+06	1.341468e+01
2.035248e+06	1.344106e+01
2.073162e+06	1.346780e+01
2.111783e+06	1.349491e+01
2.151123e+06	1.352212e+01
2.191197e+06	1.354917e+01
2.232016e+06	1.357660e+01
2.273597e+06	1.360309e+01
2.315951e+06	1.362940e+01
2.359095e+06	1.365651e+01
2.403043e+06	1.368360e+01
2.447809e+06	1.371093e+01
2.493409e+06	1.373772e+01
2.539859e+06	1.376467e+01
2.587174e+06	1.379243e+01
2.635371e+06	1.381870e+01
2.684465e+06	1.384586e+01
2.734474e+06	1.387339e+01
2.785414e+06	1.390090e+01
2.837304e+06	1.392812e+01
2.890160e+06	1.395563e+01
2.944000e+06	1.398283e+01
2.998844e+06	1.400985e+01
3.054710e+06	1.403702e+01
3.111616e+06	1.406473e+01
3.169582e+06	1.409250e+01
3.228628e+06	1.411990e+01
3.288774e+06	1.414728e+01
3.350041e+06	1.417474e+01
3.412449e+06	1.420230e+01
3.476019e+06	1.423038e+01
3.540774e+06	1.425829e+01
3.606735e+06	1.428549e+01
3.673925e+06	1.431279e+01
3.742366e+06	1.434165e+01
3.812083e+06	1.436937e+01
3.883098e+06	1.439779e+01
3.955436e+06	1.442646e+01
4.029122e+06	1.445481e+01
4.104181e+06	1.448220e+01
4.180637e+06	1.450982e+01
4.258518e+06	1.453806e+01
4.337850e+06	1.456676e+01
4.418660e+06	1.459576e+01
4.500975e+06	1.462494e+01
4.584824e+06	1.465290e+01
4.670234e+06	1.468163e+01
4.757236e+06	1.471068e+01
4.845859e+06	1.473982e+01
4.936132e+06	1.476903e+01
5.028087e+06	1.479893e+01
5.121755e+06	1.482826e+01
5.217169e+06	1.485728e+01
5.314359e+06	1.488685e+01
5.413360e+06	1.491856e+01
5.514206e+06	1.494769e+01
5.616930e+06	1.497733e+01
5.721568e+06	1.500775e+01
5.828155e+06	1.503869e+01
5.936727e+06	1.506914e+01
6.047322e+06	1.509988e+01
6.159978e+06	1.512991e+01
6.274732e+06	1.516007e+01
6.391624e+06	1.519086e+01
6.510694e+06	1.522224e+01
6.631981e+06	1.525405e+01
6.755528e+06	1.528549e+01
6.881377e+06	1.531724e+01
7.009570e+06	1.534965e+01
7.140151e+06	1.538206e+01
7.273165e+06	1.541363e+01
7.408657e+06	1.544534e+01
7.546673e+06	1.547821e+01
7.687260e+06	1.551203e+01
7.830465e+06	1.554347e+01
7.976339e+06	1.557758e+01
8.124930e+06	1.561086e+01
8.276289e+06	1.564395e+01
8.430468e+06	1.567777e+01
8.587519e+06	1.571254e+01
8.747496e+06	1.574717e+01
8.910453e+06	1.578071e+01
9.076446e+06	1.581491e+01
9.245531e+06	1.585083e+01
9.417766e+06	1.588557e+01
9.593209e+06	1.592060e+01
9.771921e+06	1.595613e+01
9.953962e+06	1.599223e+01
1.013939e+07	1.602886e+01
1.032828e+07	1.606566e+01
1.052069e+07	1.610319e+01
1.071668e+07	1.614005e+01
1.091632e+07	1.617758e+01
1.111968e+07	1.621704e+01
1.132683e+07	1.625545e+01
1.153783e+07	1.629422e+01
1.175277e+07	1.633419e+01
1.197171e+07	1.637487e+01
1.219473e+07	1.641569e+01
1.242191e+07	1.645848e+01
1.265332e+07	1.650283e+01
1.288904e+07	1.654788e+01
1.312915e+07	1.659391e+01
1.337373e+07	1.664156e+01
1.362287e+07	1.669176e+01
1.387665e+07	1.674374e+01
1.413516e+07	1.679780e+01
1.439848e+07	1.685465e+01
1.466671e+07	1.691483e+01
1.493993e+07	1.697571e+01
1.521825e+07	1.704175e+01
1.550175e+07	1.711206e+01
1.579053e+07	1.718647e+01
1.608469e+07	1.726497e+01
1.638434e+07	1.734838e+01
1.668956e+07	1.743738e+01
1.700047e+07	1.753215e+01
1.731717e+07	1.763265e+01
1.763977e+07	1.773858e+01
1.796838e+07	1.785314e+01
1.830312e+07	1.797499e+01
1.864409e+07	1.810493e+01
1.899141e+07	1.824293e+01
1.934520e+07	1.838807e+01
1.970558e+07	1.854512e+01
2.007267e+07	1.871049e+01
2.044661e+07	1.888491e+01
2.082751e+07	1.906958e+01
2.121550e+07	1.926607e+01
2.161073e+07	1.947518e+01
2.201331e+07	1.969593e+01
2.242340e+07	1.992843e+01
2.284112e+07	2.017357e+01
2.326663e+07	2.043325e+01
2.370006e+07	2.070761e+01
2.414157e+07	2.099557e+01
2.459130e+07	2.129755e+01
2.504942e+07	2.161423e+01
2.551606e+07	2.194695e+01
2.599140e+07	2.229765e+01
2.647559e+07	2.266649e+01
2.696881e+07	2.305254e+01
2.747121e+07	2.345548e+01
2.798297e+07	2.387686e+01
2.850426e+07	2.432175e+01
2.903527e+07	2.478667e+01
2.957617e+07	2.527150e+01
3.012714e+07	2.577640e+01
3.068838e+07	2.630284e+01
3.126007e+07	2.685223e+01
3.184242e+07	2.742804e+01
3.243561e+07	2.802877e+01
3.303985e+07	2.865346e+01
3.365535e+07	2.930511e+01
3.428231e+07	2.998749e+01
3.492096e+07	3.069703e+01
3.557150e+07	3.143478e+01
3.623416e+07	3.220182e+01
3.690917e+07	3.299990e+01
3.759675e+07	3.383691e+01
3.829714e+07	3.470318e+01
3.901058e+07	3.560405e+01
3.973730e+07	3.654357e+01
4.047757e+07	3.751604e+01
4.123163e+07	3.853112e+01
4.199973e+07	3.958585e+01
4.278214e+07	4.068281e+01
4.357913e+07	4.182388e+01
4.439097e+07	4.300725e+01
4.521792e+07	4.424303e+01
4.606029e+07	4.552337e+01
4.691835e+07	4.685136e+01
4.779239e+07	4.823141e+01
4.868271e+07	4.966608e+01
4.958962e+07	5.116017e+01
5.051342e+07	5.270704e+01
5.145444e+07	5.431032e+01
5.241298e+07	5.597528e+01
5.338938e+07	5.770341e+01
5.438397e+07	5.950276e+01
5.539709e+07	6.137288e+01
5.642908e+07	6.331367e+01
5.748030e+07	6.532465e+01
5.855110e+07	6.741002e+01
5.964185e+07	6.958800e+01
6.075292e+07	7.184262e+01
6.188468e+07	7.418143e+01
6.303753e+07	7.661888e+01
6.421186e+07	7.914415e+01
6.540806e+07	8.175232e+01
6.662655e+07	8.446957e+01
6.786773e+07	8.729439e+01
6.913204e+07	9.021368e+01
7.041990e+07	9.326624e+01
7.173175e+07	9.641942e+01
7.306804e+07	9.967773e+01
7.442922e+07	1.030589e+02
7.581576e+07	1.065878e+02
7.722814e+07	1.102439e+02
7.866682e+07	1.140473e+02
8.013230e+07	1.179781e+02
8.162509e+07	1.220529e+02
8.314568e+07	1.263120e+02
8.469460e+07	1.307010e+02
8.627237e+07	1.352787e+02
8.787954e+07	1.400152e+02
8.951665e+07	1.449287e+02
9.118425e+07	1.500775e+02
9.288292e+07	1.553591e+02
9.461324e+07	1.608489e+02
9.637579e+07	1.665222e+02
9.817117e+07	1.723982e+02
1.000000e+08	1.785438e+02
