#fa/C	ma
5.463550e+06	4.407071e+00
5.514206e+06	4.435900e+00
5.565331e+06	4.465404e+00
5.616930e+06	4.495721e+00
5.669007e+06	4.526244e+00
5.721568e+06	4.558131e+00
5.774615e+06	4.590323e+00
5.828155e+06	4.623244e+00
5.882190e+06	4.657077e+00
5.936727e+06	4.691157e+00
5.991770e+06	4.726633e+00
6.047322e+06	4.762478e+00
6.103390e+06	4.799132e+00
6.159978e+06	4.836839e+00
6.217090e+06	4.874842e+00
6.274732e+06	4.914354e+00
6.332908e+06	4.954315e+00
6.391624e+06	4.995133e+00
6.450884e+06	5.037100e+00
6.510694e+06	5.079419e+00
6.571058e+06	5.123334e+00
6.631981e+06	5.167784e+00
6.693470e+06	5.213146e+00
6.755528e+06	5.259765e+00
6.818162e+06	5.306801e+00
6.881377e+06	5.355516e+00
6.945178e+06	5.404861e+00
7.009570e+06	5.455194e+00
7.074559e+06	5.506926e+00
7.140151e+06	5.559150e+00
7.206351e+06	5.613145e+00
7.273165e+06	5.667875e+00
7.340598e+06	5.723650e+00
7.408657e+06	5.780926e+00
7.477346e+06	5.838774e+00
7.546673e+06	5.898531e+00
7.616642e+06	5.959147e+00
7.687260e+06	6.020861e+00
7.758532e+06	6.084157e+00
7.830465e+06	6.148119e+00
7.903066e+06	6.214123e+00
7.976339e+06	6.281122e+00
8.050292e+06	6.349419e+00
8.124930e+06	6.419685e+00
8.200261e+06	6.490730e+00
8.276289e+06	6.563654e+00
8.353023e+06	6.637650e+00
8.430468e+06	6.712985e+00
8.508632e+06	6.790330e+00
8.587519e+06	6.868566e+00
8.667139e+06	6.949127e+00
8.747496e+06	7.030994e+00
8.828599e+06	7.114253e+00
8.910453e+06	7.199548e+00
8.993067e+06	7.285866e+00
9.076446e+06	7.374690e+00
9.160598e+06	7.465007e+00
9.245531e+06	7.556899e+00
9.331251e+06	7.651164e+00
9.417766e+06	7.746606e+00
9.505083e+06	7.844371e+00
9.593209e+06	7.943716e+00
9.682153e+06	8.044749e+00
9.771921e+06	8.148304e+00
9.862522e+06	8.253192e+00
9.953962e+06	8.360773e+00
1.004625e+07	8.470200e+00
1.013939e+07	8.581486e+00
1.023340e+07	8.695554e+00
1.032828e+07	8.811138e+00
1.042404e+07	8.929617e+00
1.052069e+07	9.050177e+00
1.061823e+07	9.172826e+00
1.071668e+07	9.298693e+00
1.081604e+07	9.426287e+00
1.091632e+07	9.556543e+00
1.101753e+07	9.688952e+00
1.111968e+07	9.823599e+00
1.122277e+07	9.961604e+00
1.132683e+07	1.010155e+01
1.143184e+07	1.024469e+01
1.153783e+07	1.039037e+01
1.164481e+07	1.053854e+01
1.175277e+07	1.069052e+01
1.186174e+07	1.084468e+01
1.197171e+07	1.100207e+01
1.208271e+07	1.116218e+01
1.219473e+07	1.132496e+01
1.230780e+07	1.149168e+01
1.242191e+07	1.166085e+01
1.253708e+07	1.183401e+01
1.265332e+07	1.201044e+01
1.277063e+07	1.218967e+01
1.288904e+07	1.237238e+01
1.300854e+07	1.255782e+01
1.312915e+07	1.274788e+01
1.325087e+07	1.294177e+01
1.337373e+07	1.313883e+01
1.349772e+07	1.334013e+01
1.362287e+07	1.354452e+01
1.374917e+07	1.375322e+01
1.387665e+07	1.396579e+01
1.400531e+07	1.418186e+01
1.413516e+07	1.440266e+01
1.426621e+07	1.462689e+01
1.439848e+07	1.485571e+01
1.453198e+07	1.508876e+01
1.466671e+07	1.532574e+01
1.480269e+07	1.556851e+01
1.493993e+07	1.581511e+01
1.507845e+07	1.606643e+01
1.521825e+07	1.632225e+01
1.535935e+07	1.658237e+01
1.550175e+07	1.684854e+01
1.564548e+07	1.711899e+01
1.579053e+07	1.739474e+01
1.593694e+07	1.767558e+01
1.608469e+07	1.796116e+01
1.623382e+07	1.825340e+01
1.638434e+07	1.855040e+01
1.653624e+07	1.885331e+01
1.668956e+07	1.916196e+01
1.684430e+07	1.947574e+01
1.700047e+07	1.979558e+01
1.715809e+07	2.012067e+01
1.731717e+07	2.045305e+01
1.747773e+07	2.079241e+01
1.763977e+07	2.113742e+01
1.780332e+07	2.148867e+01
1.796838e+07	2.184575e+01
1.813498e+07	2.220974e+01
1.830312e+07	2.258056e+01
1.847281e+07	2.295774e+01
1.864409e+07	2.334435e+01
1.881694e+07	2.373747e+01
1.899141e+07	2.413731e+01
1.916748e+07	2.454396e+01
1.934520e+07	2.495754e+01
1.952456e+07	2.538049e+01
1.970558e+07	2.581061e+01
1.988828e+07	2.624915e+01
2.007267e+07	2.669617e+01
2.025878e+07	2.715083e+01
2.044661e+07	2.761491e+01
2.063618e+07	2.808692e+01
2.082751e+07	2.856808e+01
2.102061e+07	2.905852e+01
2.121550e+07	2.955739e+01
2.141220e+07	3.006653e+01
2.161073e+07	3.058443e+01
2.181109e+07	3.111264e+01
2.201331e+07	3.165138e+01
2.221741e+07	3.219945e+01
2.242340e+07	3.275495e+01
2.263130e+07	3.332002e+01
2.284112e+07	3.389799e+01
2.305289e+07	3.448944e+01
2.326663e+07	3.509121e+01
2.348235e+07	3.570393e+01
2.370006e+07	3.632736e+01
2.391980e+07	3.696245e+01
2.414157e+07	3.760954e+01
2.436540e+07	3.826796e+01
2.459130e+07	3.893841e+01
2.481930e+07	3.962063e+01
2.504942e+07	4.031722e+01
2.528166e+07	4.102905e+01
2.551606e+07	4.175345e+01
2.575263e+07	4.249001e+01
2.599140e+07	4.323952e+01
2.623238e+07	4.400284e+01
2.647559e+07	4.478041e+01
2.672106e+07	4.557172e+01
2.696881e+07	4.637829e+01
2.721885e+07	4.719923e+01
2.747121e+07	4.803734e+01
2.772591e+07	4.889398e+01
2.798297e+07	4.976590e+01
2.824241e+07	5.065000e+01
2.850426e+07	5.154948e+01
2.876854e+07	5.246697e+01
2.903527e+07	5.340381e+01
2.930447e+07	5.435738e+01
2.957617e+07	5.532923e+01
2.985038e+07	5.631860e+01
3.012714e+07	5.732553e+01
3.040646e+07	5.835026e+01
3.068838e+07	5.939331e+01
3.097291e+07	6.046346e+01
3.126007e+07	6.155401e+01
3.154990e+07	6.266282e+01
3.184242e+07	6.378925e+01
3.213764e+07	6.493594e+01
3.243561e+07	6.609848e+01
3.273634e+07	6.728111e+01
3.303985e+07	6.849008e+01
3.334618e+07	6.973009e+01
3.365535e+07	7.099254e+01
3.396739e+07	7.227712e+01
3.428231e+07	7.358481e+01
3.460016e+07	7.491529e+01
3.492096e+07	7.626814e+01
3.524473e+07	7.764543e+01
3.557150e+07	7.905022e+01
3.590130e+07	8.048093e+01
3.623416e+07	8.193737e+01
3.657011e+07	8.341983e+01
3.690917e+07	8.492911e+01
3.725137e+07	8.646637e+01
3.759675e+07	8.803160e+01
3.794533e+07	8.962764e+01
3.829714e+07	9.125802e+01
3.865221e+07	9.291806e+01
3.901058e+07	9.460964e+01
3.937226e+07	9.633234e+01
3.973730e+07	9.808522e+01
4.010573e+07	9.986718e+01
4.047757e+07	1.016815e+02
4.085286e+07	1.035405e+02
4.123163e+07	1.054365e+02
4.161391e+07	1.073654e+02
4.199973e+07	1.093247e+02
4.238913e+07	1.113198e+02
4.278214e+07	1.133570e+02
4.317880e+07	1.154330e+02
4.357913e+07	1.175401e+02
4.398317e+07	1.196665e+02
4.439097e+07	1.218314e+02
4.480254e+07	1.240748e+02
4.521792e+07	1.263718e+02
4.563716e+07	1.287061e+02
4.606029e+07	1.310679e+02
4.648734e+07	1.334729e+02
4.691835e+07	1.359189e+02
4.735335e+07	1.384087e+02
4.779239e+07	1.409437e+02
4.823549e+07	1.435242e+02
4.868271e+07	1.461520e+02
4.913407e+07	1.488106e+02
4.958962e+07	1.515113e+02
5.004939e+07	1.542747e+02
5.051342e+07	1.571366e+02
5.098176e+07	1.600515e+02
5.145444e+07	1.629997e+02
5.193150e+07	1.659939e+02
5.241298e+07	1.690443e+02
5.289893e+07	1.721553e+02
5.338938e+07	1.753235e+02
5.388438e+07	1.785542e+02
5.438397e+07	1.818462e+02
5.488820e+07	1.851900e+02
5.539709e+07	1.885577e+02
5.591071e+07	1.919867e+02
5.642908e+07	1.955156e+02
5.695227e+07	1.991267e+02
