#fa/C	ma
5.028087e+07	2.028609e+00
5.098176e+07	2.044759e+00
5.169242e+07	2.061386e+00
5.241298e+07	2.079415e+00
5.314359e+07	2.097798e+00
5.388438e+07	2.116724e+00
5.463550e+07	2.136676e+00
5.539709e+07	2.157315e+00
5.616930e+07	2.179147e+00
5.695227e+07	2.201560e+00
5.774615e+07	2.224995e+00
5.855110e+07	2.249339e+00
5.936727e+07	2.274364e+00
6.019482e+07	2.300818e+00
6.103390e+07	2.327956e+00
6.188468e+07	2.356242e+00
6.274732e+07	2.385576e+00
6.362198e+07	2.415744e+00
6.450884e+07	2.447451e+00
6.540806e+07	2.479984e+00
6.631981e+07	2.513886e+00
6.724427e+07	2.548814e+00
6.818162e+07	2.584626e+00
6.913204e+07	2.622162e+00
7.009570e+07	2.660711e+00
7.107280e+07	2.700935e+00
7.206351e+07	2.742320e+00
7.306804e+07	2.784759e+00
7.408657e+07	2.828820e+00
7.511929e+07	2.874004e+00
7.616642e+07	2.920989e+00
7.722814e+07	2.969432e+00
7.830465e+07	3.019232e+00
7.939618e+07	3.071027e+00
8.050292e+07	3.124069e+00
8.162509e+07	3.178797e+00
8.276289e+07	3.235265e+00
8.391656e+07	3.293407e+00
8.508632e+07	3.353739e+00
8.627237e+07	3.415599e+00
8.747496e+07	3.479617e+00
8.869432e+07	3.545450e+00
8.993067e+07	3.613089e+00
9.118425e+07	3.683101e+00
9.245531e+07	3.754884e+00
9.374409e+07	3.829104e+00
9.505083e+07	3.905296e+00
9.637579e+07	3.983496e+00
9.771921e+07	4.064944e+00
9.908137e+07	4.148508e+00
1.004625e+08	4.234419e+00
1.018629e+08	4.322449e+00
1.032828e+08	4.412661e+00
1.047225e+08	4.506323e+00
1.061823e+08	4.602547e+00
1.076624e+08	4.702139e+00
1.091632e+08	4.804193e+00
1.106848e+08	4.908796e+00
1.122277e+08	5.017082e+00
1.137921e+08	5.128248e+00
1.153783e+08	5.242872e+00
1.169866e+08	5.360605e+00
1.186174e+08	5.481620e+00
1.202708e+08	5.606347e+00
1.219473e+08	5.734323e+00
1.236472e+08	5.866328e+00
1.253708e+08	6.001933e+00
1.271184e+08	6.141365e+00
1.288904e+08	6.285010e+00
1.306870e+08	6.432428e+00
1.325087e+08	6.584415e+00
1.343558e+08	6.740532e+00
1.362287e+08	6.901062e+00
1.381276e+08	7.066361e+00
1.400531e+08	7.236045e+00
1.420053e+08	7.411085e+00
1.439848e+08	7.590773e+00
1.459919e+08	7.775399e+00
1.480269e+08	7.965487e+00
1.500903e+08	8.160629e+00
1.521825e+08	8.361448e+00
1.543038e+08	8.567840e+00
1.564548e+08	8.780268e+00
1.586357e+08	8.998909e+00
1.608469e+08	9.223478e+00
1.630891e+08	9.455687e+00
1.653624e+08	9.693892e+00
1.676675e+08	9.938336e+00
1.700047e+08	1.018895e+01
1.723745e+08	1.044601e+01
1.747773e+08	1.071190e+01
1.772136e+08	1.098500e+01
1.796838e+08	1.126583e+01
1.821885e+08	1.155471e+01
1.847281e+08	1.185141e+01
1.873032e+08	1.215670e+01
1.899141e+08	1.247083e+01
1.925614e+08	1.279482e+01
1.952456e+08	1.312703e+01
1.979672e+08	1.346780e+01
2.007267e+08	1.381830e+01
2.035248e+08	1.417870e+01
2.063618e+08	1.455003e+01
2.092383e+08	1.493159e+01
2.121550e+08	1.532340e+01
2.151123e+08	1.572667e+01
2.181109e+08	1.614115e+01
2.211512e+08	1.656778e+01
2.242340e+08	1.700590e+01
2.273597e+08	1.745572e+01
2.305289e+08	1.791729e+01
2.337424e+08	1.839205e+01
2.370006e+08	1.888161e+01
2.403043e+08	1.938608e+01
2.436540e+08	1.990509e+01
2.470504e+08	2.043565e+01
2.504942e+08	2.098131e+01
2.539859e+08	2.154398e+01
2.575263e+08	2.212223e+01
2.611161e+08	2.271631e+01
2.647559e+08	2.332714e+01
2.684465e+08	2.395558e+01
2.721885e+08	2.460383e+01
2.759826e+08	2.526714e+01
2.798297e+08	2.594673e+01
2.837304e+08	2.664900e+01
2.876854e+08	2.737100e+01
2.916956e+08	2.811380e+01
2.957617e+08	2.887813e+01
2.998844e+08	2.966418e+01
3.040646e+08	3.047027e+01
3.083031e+08	3.129801e+01
3.126007e+08	3.214777e+01
3.169582e+08	3.302263e+01
3.213764e+08	3.392278e+01
3.258562e+08	3.484867e+01
3.303985e+08	3.580091e+01
3.350041e+08	3.678228e+01
3.396739e+08	3.778954e+01
3.444087e+08	3.882361e+01
3.492096e+08	3.988829e+01
3.540774e+08	4.098238e+01
3.590130e+08	4.210626e+01
3.640175e+08	4.326149e+01
3.690917e+08	4.444885e+01
3.742366e+08	4.566751e+01
3.794533e+08	4.692032e+01
3.847427e+08	4.821098e+01
3.901058e+08	4.953781e+01
3.955436e+08	5.090172e+01
4.010573e+08	5.230565e+01
4.066478e+08	5.374824e+01
4.123163e+08	5.522873e+01
4.180637e+08	5.675236e+01
4.238913e+08	5.832021e+01
4.298001e+08	5.993513e+01
4.357913e+08	6.159453e+01
4.418660e+08	6.329561e+01
4.480254e+08	6.504327e+01
4.542706e+08	6.683880e+01
4.606029e+08	6.868818e+01
4.670234e+08	7.059007e+01
4.735335e+08	7.254705e+01
4.801343e+08	7.455785e+01
4.868271e+08	7.662391e+01
4.936132e+08	7.875404e+01
5.004939e+08	8.094303e+01
5.074705e+08	8.318196e+01
5.145444e+08	8.548930e+01
5.217169e+08	8.786791e+01
5.289893e+08	9.030904e+01
5.363631e+08	9.281755e+01
5.438397e+08	9.539869e+01
5.514206e+08	9.805051e+01
5.591071e+08	1.007747e+02
5.669007e+08	1.035767e+02
5.748030e+08	1.064573e+02
5.828155e+08	1.094182e+02
5.909396e+08	1.124639e+02
5.991770e+08	1.155973e+02
6.075292e+08	1.188139e+02
6.159978e+08	1.221194e+02
6.245845e+08	1.255225e+02
6.332908e+08	1.290197e+02
6.421186e+08	1.326133e+02
6.510694e+08	1.363143e+02
6.601449e+08	1.401200e+02
6.693470e+08	1.440228e+02
6.786773e+08	1.480342e+02
6.881377e+08	1.521572e+02
6.977300e+08	1.564046e+02
7.074559e+08	1.607738e+02
7.173175e+08	1.652619e+02
7.273165e+08	1.698736e+02
7.374549e+08	1.746112e+02
7.477346e+08	1.794853e+02
7.581576e+08	1.844974e+02
7.687260e+08	1.896535e+02
7.794416e+08	1.949525e+02
